site,variable,value,source,doi/web,sup_info1,sup_info2,sup_info3
AU-DaP,canopy height,1,FLUXNET BADM,https://fluxnet.org/,,,
AU-DaP,reference height,15,OzFlux,https://ozflux.org.au/,Wind speed,,
AU-DaP,lat,-14.0633,,,,,
AU-DaP,lon,131.318,,,,,
AU-DaP,tex_depth,Na,,,,,
AU-DaP,LAI_year_range,2010,,,,,
AU-DaS,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
AU-DaS,pft1,0,,,,,
AU-DaS,pft2,0,,,,,
AU-DaS,pft3,0,,,,,
AU-DaS,pft4,15,,,,,
AU-DaS,pft5,0,,,,,
AU-DaS,pft6,0,,,,,
AU-DaS,pft7,0,,,,,
AU-DaS,pft8,0,,,,,
AU-DaS,pft9,16,,,,,
AU-DaS,pft10,0,,,,,
AU-DaS,pft11,0,,,,,
AU-DaS,pft12,0,,,,,
AU-DaS,pft13,69,,,,,
AU-DaS,pft14,0,,,,,
AU-DaS,pft15,0,,,,,
AU-DaS,sand,92,"Hutley et al., 2011",https://doi.org/10.1016/j.agrformet.2011.03.002,,,
AU-DaS,silt,5,,,,,
AU-DaS,clay,3,,,,,
AU-DaS,LAI,2.5,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,2.5,,
AU-DaS,canopy height,16.4,FLUXNET BADM,https://fluxnet.org/,,,
AU-DaS,reference height,23,OzFlux,https://ozflux.org.au/,Wind speed,,
AU-DaS,lat,-14.1592,,,,,
AU-DaS,lon,131.388,,,,,
AU-DaS,tex_depth,Na,,,,,
AU-DaS,LAI_year_range,2012-2016,,,2016,,
AU-Dry,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
AU-Dry,pft1,0,,,,,
AU-Dry,pft2,0,,,,,
AU-Dry,pft3,0,,,,,
AU-Dry,pft4,15,,,,,
AU-Dry,pft5,0,,,,,
AU-Dry,pft6,0,,,,,
AU-Dry,pft7,0,,,,,
AU-Dry,pft8,0,,,,,
AU-Dry,pft9,16,,,,,
AU-Dry,pft10,0,,,,,
AU-Dry,pft11,0,,,,,
AU-Dry,pft12,0,,,,,
AU-Dry,pft13,69,,,,,
AU-Dry,pft14,0,,,,,
AU-Dry,pft15,0,,,,,
AU-Dry,sand,58,"Hutley et al., 2011",https://doi.org/10.1016/j.agrformet.2011.03.002,,,
AU-Dry,silt,32,,,,,
AU-Dry,clay,10,,,,,
AU-Dry,LAI,1.9,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,,,
AU-Dry,canopy height,12.3,FLUXNET BADM,https://fluxnet.org/,,,
AU-Dry,reference height,15,OzFlux,https://ozflux.org.au/,Wind speed,,
AU-Dry,lat,-15.2587,,,,,
AU-Dry,lon,132.3706,,,,,
AU-Dry,tex_depth,Na,,,,,
AU-Dry,LAI_year_range,2013,,,,,
AU-How,pft0,0,"Hutley et al., 2000",https://doi.org/10.1046/j.1365-2435.2000.00416.x,,,
AU-How,pft1,0,,,,,
AU-How,pft2,0,,,,,
AU-How,pft3,0,,,,,
AU-How,pft4,50,,,,,
AU-How,pft5,0,,,,,
AU-How,pft6,0,,,,,
AU-How,pft7,0,,,,,
AU-How,pft8,0,,,,,
AU-How,pft9,0,,,,,
AU-How,pft10,25,,,,,
AU-How,pft11,0,,,,,
AU-How,pft12,0,,,,,
AU-How,pft13,0,,,,,
AU-How,pft14,25,,,,,
AU-How,pft15,0,,,,,
AU-How,sand,58,"Hutley et al., 2000",https://doi.org/10.1046/j.1365-2435.2000.00416.x,58,,
AU-How,silt,32,,,15,,
AU-How,clay,10,,,27,,
AU-How,LAI,3.45,"Hutley et al., 2000",https://doi.org/10.1046/j.1365-2435.2000.00416.x,,,
AU-How,canopy height,16,FLUXNET BADM,https://fluxnet.org/,,,
AU-How,reference height,23,OzFlux,https://ozflux.org.au/,Wind speed,,
AU-How,lat,-12.4952,,,,,
AU-How,lon,131.1499,,,,,
AU-How,tex_depth,0-15cm,,,15-30cm,,
AU-How,LAI_year_range,Na,,,,,
AU-Lit,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
AU-Lit,pft1,0,,,,,
AU-Lit,pft2,0,,,,,
AU-Lit,pft3,0,,,,,
AU-Lit,pft4,15,,,,,
AU-Lit,pft5,0,,,,,
AU-Lit,pft6,0,,,,,
AU-Lit,pft7,0,,,,,
AU-Lit,pft8,0,,,,,
AU-Lit,pft9,16,,,,,
AU-Lit,pft10,0,,,,,
AU-Lit,pft11,0,,,,,
AU-Lit,pft12,0,,,,,
AU-Lit,pft13,69,,,,,
AU-Lit,pft14,0,,,,,
AU-Lit,pft15,0,,,,,
AU-Lit,sand,87,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,,,
AU-Lit,silt,6,,,,,
AU-Lit,clay,7,,,,,
AU-Lit,LAI,2.4,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,,,
AU-Lit,canopy height,20,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
AU-Lit,reference height,31,OzFlux,https://ozflux.org.au/,Wind speed,,
AU-Lit,lat,-13.179,,,,,
AU-Lit,lon,130.7944,,,,,
AU-Lit,tex_depth,0-28.9cm,,,,,
AU-Lit,LAI_year_range,2017,,,,,
AU-Stp,pft0,0,site picture,https://ozflux.org.au/,,,
AU-Stp,pft1,0,,,,,
AU-Stp,pft2,0,,,,,
AU-Stp,pft3,0,,,,,
AU-Stp,pft4,0,,,,,
AU-Stp,pft5,0,,,,,
AU-Stp,pft6,0,,,,,
AU-Stp,pft7,0,,,,,
AU-Stp,pft8,0,,,,,
AU-Stp,pft9,0,,,,,
AU-Stp,pft10,0,,,,,
AU-Stp,pft11,0,,,,,
AU-Stp,pft12,0,,,,,
AU-Stp,pft13,61,,,,,
AU-Stp,pft14,39,,,,,
AU-Stp,pft15,0,,,,,
AU-Stp,sand,40,"Whitley et al., 2016",https://doi.org/10.5194/bg-13-3245-2016,30,,
AU-Stp,silt,40,,,35,,
AU-Stp,clay,20,,,35,,
AU-Stp,LAI,1.2,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,,,
AU-Stp,canopy height,1,FLUXNET BADM,https://fluxnet.org/,,,
AU-Stp,reference height,4.8,OzFlux,https://ozflux.org.au/,Wind speed,,
AU-Stp,lat,-17.1506,,,,,
AU-Stp,lon,133.3502,,,,,
AU-Stp,tex_depth,0-20cm,,,20-89cm,,
AU-Stp,LAI_year_range,2015,,,,,
BE-Bra,pft0,2.3,"Janssens et al., 2000","Janssens, I.A., Meiresonne, L., Ceulemans, R., 2000. Mean soil CO2 efflux from a mixed forest: temporal and spatial integration. In: Ceulemans, R., Veroustraete, F., Gond, V., Van Rensbergen, J. (Eds.), Forest Ecosystem Modelling, Upscaling and Remote Sensing. SPB Academic Publishing, The Hague, The Netherlands, pp. 19–33.",,,
BE-Bra,pft1,49.8,,,,,
BE-Bra,pft2,0,,,,,
BE-Bra,pft3,0,,,,,
BE-Bra,pft4,0,,,,,
BE-Bra,pft5,0,,,,,
BE-Bra,pft6,0,,,,,
BE-Bra,pft7,31.9,,,,,
BE-Bra,pft8,0,,,,,
BE-Bra,pft9,0,,,,,
BE-Bra,pft10,0,,,,,
BE-Bra,pft11,0,,,,,
BE-Bra,pft12,0,,,,,
BE-Bra,pft13,16,,,,,
BE-Bra,pft14,0,,,,,
BE-Bra,pft15,0,,,,,
BE-Bra,sand,81,"Neirynck et al., 2002",https://doi.org/10.1016/S0378-1127(01)00476-5,89,89,
BE-Bra,silt,13,,,7,9,
BE-Bra,clay,6,,,4,2,
BE-Bra,LAI,3.6,"Carrara et al., 2004",https://doi.org/10.1016/j.agrformet.2004.05.002,,,
BE-Bra,canopy height,21.41,FLUXNET BADM,https://fluxnet.org/,,,
BE-Bra,reference height,41,"Carrara et al., 2004",https://doi.org/10.1016/j.agrformet.2004.05.002,Wind speed,,
BE-Bra,lat,51.3091,,,,,
BE-Bra,lon,4.5205,,,,,
BE-Bra,tex_depth,0-5cm,,,5-30cm,40-65cm,
BE-Bra,LAI_year_range,Na,,,,,
BE-Lon,pft0,0,"Moureaux et al., 2006",https://doi.org/10.1016/j.agrformet.2006.05.009,,,
BE-Lon,pft1,0,,,,,
BE-Lon,pft2,0,,,,,
BE-Lon,pft3,0,,,,,
BE-Lon,pft4,0,,,,,
BE-Lon,pft5,0,,,,,
BE-Lon,pft6,0,,,,,
BE-Lon,pft7,0,,,,,
BE-Lon,pft8,0,,,,,
BE-Lon,pft9,0,,,,,
BE-Lon,pft10,0,,,,,
BE-Lon,pft11,0,,,,,
BE-Lon,pft12,0,,,,,
BE-Lon,pft13,0,,,,,
BE-Lon,pft14,0,,,,,
BE-Lon,pft15,100,,,,,
BE-Lon,sand,7.5,"Moureaux et al., 2006",https://doi.org/10.1016/j.agrformet.2006.05.009,,,
BE-Lon,silt,72.5,,,,,
BE-Lon,clay,20,,,,,
BE-Lon,LAI,5.1,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,5.1,,
BE-Lon,canopy height,0.56,FLUXNET BADM,https://fluxnet.org/,,,
BE-Lon,reference height,2.7,"Moureaux et al., 2006",https://doi.org/10.1016/j.agrformet.2006.05.009,Wind speed,,
BE-Lon,lat,50.5515,,,,,
BE-Lon,lon,4.7461,,,,,
BE-Lon,tex_depth,Na,,,,,
BE-Lon,LAI_year_range,2005-2014,,,2009,,
BE-Vie,pft0,0,"Laitat et al., 2000","Laitat, E., Chermanne, B., Portier, B., 2000. Biomass, carbon and nitrogen allocation in open top chambers under ambient and elevated CO2 and in a mixed forest stand. A tentative approach for scaling up from the experiments of Vielsalm. In: Ceulemans, R.J.M., Veroustraete, F., Gond, V., Van Rensbergen, J.B.H.F. (Eds.), Forest Ecosystem Modelling, Upscaling and Remote Sensing. Academic Publishing, The Hague, The Netherlands, pp. 33–60.","Aubinet et al., 2001",https://doi.org/10.1016/S0168-1923(01)00244-1,
BE-Vie,pft1,0,,,,,
BE-Vie,pft2,57,,,,,
BE-Vie,pft3,0,,,,,
BE-Vie,pft4,0,,,,,
BE-Vie,pft5,0,,,,,
BE-Vie,pft6,0,,,,,
BE-Vie,pft7,0,,,,,
BE-Vie,pft8,43,,,,,
BE-Vie,pft9,0,,,,,
BE-Vie,pft10,0,,,,,
BE-Vie,pft11,0,,,,,
BE-Vie,pft12,0,,,,,
BE-Vie,pft13,0,,,,,
BE-Vie,pft14,0,,,,,
BE-Vie,pft15,0,,,,,
BE-Vie,sand,16,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,17,17,19
BE-Vie,silt,59,,,58,57,56
BE-Vie,clay,25,,,25,25,26
BE-Vie,LAI,4.2,"van Wijk and Bouten et al., 2000",https://doi.org/10.1029/2000WR900068,,,
BE-Vie,canopy height,33.66,FLUXNET BADM,https://fluxnet.org/,,,
BE-Vie,reference height,40,"Aubinet et al., 2001",https://doi.org/10.1016/S0168-1923(01)00244-1,Wind speed,,
BE-Vie,lat,50.305,,,,,
BE-Vie,lon,5.998,,,,,
BE-Vie,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
BE-Vie,LAI_year_range,Na,,,,,
CA-Qfo,pft0,0,"Bergeron et al., 2007",https://doi.org/10.1111/j.1365-2486.2006.01281.x,,,
CA-Qfo,pft1,0,,,,,
CA-Qfo,pft2,100,,,,,
CA-Qfo,pft3,0,,,,,
CA-Qfo,pft4,0,,,,,
CA-Qfo,pft5,0,,,,,
CA-Qfo,pft6,0,,,,,
CA-Qfo,pft7,0,,,,,
CA-Qfo,pft8,0,,,,,
CA-Qfo,pft9,0,,,,,
CA-Qfo,pft10,0,,,,,
CA-Qfo,pft11,0,,,,,
CA-Qfo,pft12,0,,,,,
CA-Qfo,pft13,0,,,,,
CA-Qfo,pft14,0,,,,,
CA-Qfo,pft15,0,,,,,
CA-Qfo,sand,58,"Matheny et al., 2014",https://doi.org/10.1002/2014JG002623,,,
CA-Qfo,silt,32,,,,,
CA-Qfo,clay,10,,,,,
CA-Qfo,LAI,3.7,"Chen et al., 2006",https://doi.org/10.1016/j.agrformet.2006.08.005,,,
CA-Qfo,canopy height,13.8,FLUXNET BADM,https://fluxnet.org/,,,
CA-Qfo,reference height,24,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
CA-Qfo,lat,49.6925,,,,,
CA-Qfo,lon,-74.3421,,,,,
CA-Qfo,tex_depth,Na,,,,,
CA-Qfo,LAI_year_range,2003-2005,,,,,
CA-SF1,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
CA-SF1,pft1,0,,,,,
CA-SF1,pft2,71,,,,,
CA-SF1,pft3,0,,,,,
CA-SF1,pft4,0,,,,,
CA-SF1,pft5,0,,,,,
CA-SF1,pft6,0,,,,,
CA-SF1,pft7,0,,,,,
CA-SF1,pft8,0,,,,,
CA-SF1,pft9,0,,,,,
CA-SF1,pft10,0,,,,,
CA-SF1,pft11,0,,,,,
CA-SF1,pft12,0,,,,,
CA-SF1,pft13,29,,,,,
CA-SF1,pft14,0,,,,,
CA-SF1,pft15,0,,,,,
CA-SF1,sand,58,"Amiro, 2009",https://doi.org/10.1016/j.jhydrol.2008.12.021,,,
CA-SF1,silt,32,,,,,
CA-SF1,clay,10,,,,,
CA-SF1,LAI,3.4,"Amiro, 2009",https://doi.org/10.1016/j.jhydrol.2008.12.021,,,
CA-SF1,canopy height,6,FLUXNET BADM,https://fluxnet.org/,,,
CA-SF1,reference height,12.1,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
CA-SF1,lat,54.485,,,,,
CA-SF1,lon,-105.8175,,,,,
CA-SF1,tex_depth,Na,,,,,
CA-SF1,LAI_year_range,Na,,,,,
CA-SF2,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
CA-SF2,pft1,0,,,,,
CA-SF2,pft2,87,,,,,
CA-SF2,pft3,0,,,,,
CA-SF2,pft4,0,,,,,
CA-SF2,pft5,0,,,,,
CA-SF2,pft6,0,,,,,
CA-SF2,pft7,0,,,,,
CA-SF2,pft8,0,,,,,
CA-SF2,pft9,0,,,,,
CA-SF2,pft10,0,,,,,
CA-SF2,pft11,0,,,,,
CA-SF2,pft12,0,,,,,
CA-SF2,pft13,13,,,,,
CA-SF2,pft14,0,,,,,
CA-SF2,pft15,0,,,,,
CA-SF2,sand,58,"Amiro, 2009",https://doi.org/10.1016/j.jhydrol.2008.12.021,,,
CA-SF2,silt,32,,,,,
CA-SF2,clay,10,,,,,
CA-SF2,LAI,3,"Amiro, 2009",https://doi.org/10.1016/j.jhydrol.2008.12.021,,,
CA-SF2,canopy height,4,FLUXNET BADM,https://fluxnet.org/,,,
CA-SF2,reference height,9.14,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
CA-SF2,lat,54.2538,,,,,
CA-SF2,lon,-105.8775,,,,,
CA-SF2,tex_depth,Na,,,,,
CA-SF2,LAI_year_range,Na,,,,,
CA-SF3,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
CA-SF3,pft1,0,,,,,
CA-SF3,pft2,78,,,,,
CA-SF3,pft3,0,,,,,
CA-SF3,pft4,0,,,,,
CA-SF3,pft5,0,,,,,
CA-SF3,pft6,0,,,,,
CA-SF3,pft7,0,,,,,
CA-SF3,pft8,0,,,,,
CA-SF3,pft9,0,,,,,
CA-SF3,pft10,0,,,,,
CA-SF3,pft11,0,,,,,
CA-SF3,pft12,0,,,,,
CA-SF3,pft13,22,,,,,
CA-SF3,pft14,0,,,,,
CA-SF3,pft15,0,,,,,
CA-SF3,sand,58,"Amiro, 2009",https://doi.org/10.1016/j.jhydrol.2008.12.021,,,
CA-SF3,silt,32,,,,,
CA-SF3,clay,10,,,,,
CA-SF3,LAI,1,"Amiro, 2009",https://doi.org/10.1016/j.jhydrol.2008.12.021,,,
CA-SF3,canopy height,18,FLUXNET BADM,https://fluxnet.org/,,,
CA-SF3,reference height,18.29,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
CA-SF3,lat,54.0915,,,,,
CA-SF3,lon,-106.0053,,,,,
CA-SF3,tex_depth,Na,,,,,
CA-SF3,LAI_year_range,Na,,,,,
CH-Cha,pft0,0,"Osterwalder et al., 2020",https://doi.org/10.5194/amt-13-2057-2020,,,
CH-Cha,pft1,0,,,,,
CH-Cha,pft2,0,,,,,
CH-Cha,pft3,0,,,,,
CH-Cha,pft4,0,,,,,
CH-Cha,pft5,0,,,,,
CH-Cha,pft6,0,,,,,
CH-Cha,pft7,0,,,,,
CH-Cha,pft8,0,,,,,
CH-Cha,pft9,0,,,,,
CH-Cha,pft10,0,,,,,
CH-Cha,pft11,0,,,,,
CH-Cha,pft12,0,,,,,
CH-Cha,pft13,100,,,,,
CH-Cha,pft14,0,,,,,
CH-Cha,pft15,0,,,,,
CH-Cha,sand,35.8,Swiss Fluxnet,https://www.swissfluxnet.ethz.ch/,27.8,37.4,68.8
CH-Cha,silt,45.2,,,47.4,37.4,21.3
CH-Cha,clay,19,,,24.8,25.2,9.9
CH-Cha,LAI,4.1,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,4.1,,
CH-Cha,canopy height,0.5,FLUXNET BADM,https://fluxnet.org/,,,
CH-Cha,reference height,2,"Osterwalder et al., 2020",https://doi.org/10.5194/amt-13-2057-2020,Wind speed,,
CH-Cha,lat,47.2102,,,,,
CH-Cha,lon,8.4104,,,,,
CH-Cha,tex_depth,0-20cm,,,20-30cm,30-45cm,45-60cm
CH-Cha,LAI_year_range,2006-2010,,,2007,,
CH-Dav,pft0,0,"Zweifel et al., 2010",https://doi.org/10.1111/j.1469-8137.2010.03301.x,,,
CH-Dav,pft1,0,,,,,
CH-Dav,pft2,69,,,,,
CH-Dav,pft3,1,,,,,
CH-Dav,pft4,0,,,,,
CH-Dav,pft5,0,,,,,
CH-Dav,pft6,0,,,,,
CH-Dav,pft7,0,,,,,
CH-Dav,pft8,0,,,,,
CH-Dav,pft9,0,,,,,
CH-Dav,pft10,0,,,,,
CH-Dav,pft11,30,,,,,
CH-Dav,pft12,0,,,,,
CH-Dav,pft13,0,,,,,
CH-Dav,pft14,0,,,,,
CH-Dav,pft15,0,,,,,
CH-Dav,sand,58,"Gharun et al., 2020",https://doi.org/10.1098/rstb.2019.0521,,,
CH-Dav,silt,32,,,,,
CH-Dav,clay,10,,,,,
CH-Dav,LAI,3.9,"Etzold et al., 2011",https://doi.org/10.1007/s10021-011-9481-3,,,
CH-Dav,canopy height,25,FLUXNET BADM,https://fluxnet.org/,,,
CH-Dav,reference height,35,"Etzold et al., 2011",https://doi.org/10.1007/s10021-011-9481-3,Wind speed,,
CH-Dav,lat,46.8153,,,,,
CH-Dav,lon,9.8559,,,,,
CH-Dav,tex_depth,0-24cm,,,,,
CH-Dav,LAI_year_range,Na,,,,,
CH-Fru,pft0,0,"Rogger et al., 2022",https://doi.org/10.1016/j.agrformet.2021.108801,,,
CH-Fru,pft1,0,,,,,
CH-Fru,pft2,0,,,,,
CH-Fru,pft3,0,,,,,
CH-Fru,pft4,0,,,,,
CH-Fru,pft5,0,,,,,
CH-Fru,pft6,0,,,,,
CH-Fru,pft7,0,,,,,
CH-Fru,pft8,3,,,,,
CH-Fru,pft9,0,,,,,
CH-Fru,pft10,0,,,,,
CH-Fru,pft11,0,,,,,
CH-Fru,pft12,0,,,,,
CH-Fru,pft13,97,,,,,
CH-Fru,pft14,0,,,,,
CH-Fru,pft15,0,,,,,
CH-Fru,sand,29.6,Swiss Fluxnet,https://www.swissfluxnet.ethz.ch/,29.4,34.2,28.2
CH-Fru,silt,48.7,,,48.3,39.5,43.7
CH-Fru,clay,21.7,,,22.3,26.3,28.1
CH-Fru,LAI,5.4,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,5.4,,
CH-Fru,canopy height,0.4,FLUXNET BADM,https://fluxnet.org/,,,
CH-Fru,reference height,2.55,"Rogger et al., 2022",https://doi.org/10.1016/j.agrformet.2021.108801,Wind speed,,
CH-Fru,lat,47.1158,,,,,
CH-Fru,lon,8.5377,,,,,
CH-Fru,tex_depth,0-20cm,,,20-50cm,50-80cm,80-130cm
CH-Fru,LAI_year_range,2007-2014,,,2009,,
CN-Cng,pft0,0,site picture,http://www.chinaflux.org/,,,
CN-Cng,pft1,0,,,,,
CN-Cng,pft2,0,,,,,
CN-Cng,pft3,0,,,,,
CN-Cng,pft4,0,,,,,
CN-Cng,pft5,0,,,,,
CN-Cng,pft6,0,,,,,
CN-Cng,pft7,0,,,,,
CN-Cng,pft8,0,,,,,
CN-Cng,pft9,0,,,,,
CN-Cng,pft10,0,,,,,
CN-Cng,pft11,0,,,,,
CN-Cng,pft12,0,,,,,
CN-Cng,pft13,54,,,,,
CN-Cng,pft14,46,,,,,
CN-Cng,pft15,0,,,,,
CN-Cng,sand,8,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,9,10,12
CN-Cng,silt,51,,,51,49,46
CN-Cng,clay,40,,,40,41,41
CN-Cng,LAI,1.8,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,1.8,,
CN-Cng,canopy height,0.69,FLUXNET BADM,https://fluxnet.org/,,,
CN-Cng,reference height,6,ChinaFlux,http://www.chinaflux.org/,Wind speed,,
CN-Cng,lat,44.5933,,,,,
CN-Cng,lon,123.5092,,,,,
CN-Cng,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
CN-Cng,LAI_year_range,2008-2009,,,2008,,
CN-Du2,pft0,0,site picture,http://www.chinaflux.org/,,,
CN-Du2,pft1,0,,,,,
CN-Du2,pft2,0,,,,,
CN-Du2,pft3,0,,,,,
CN-Du2,pft4,0,,,,,
CN-Du2,pft5,0,,,,,
CN-Du2,pft6,0,,,,,
CN-Du2,pft7,0,,,,,
CN-Du2,pft8,0,,,,,
CN-Du2,pft9,0,,,,,
CN-Du2,pft10,0,,,,,
CN-Du2,pft11,0,,,,,
CN-Du2,pft12,0,,,,,
CN-Du2,pft13,100,,,,,
CN-Du2,pft14,0,,,,,
CN-Du2,pft15,0,,,,,
CN-Du2,sand,76.8,"Miao et al., 2009",https://doi.org/10.1016/j.agrformet.2009.06.011,,,
CN-Du2,silt,16.7,,,,,
CN-Du2,clay,6.5,,,,,
CN-Du2,LAI,1,"Miao et al., 2009",https://doi.org/10.1016/j.agrformet.2009.06.011,1,0.5,
CN-Du2,canopy height,0.45,FLUXNET BADM,https://fluxnet.org/,,,
CN-Du2,reference height,4,ChinaFlux,http://www.chinaflux.org/,Wind speed,,
CN-Du2,lat,42.0466,,,,,
CN-Du2,lon,116.2835,,,,,
CN-Du2,tex_depth,0-20cm,,,,,
CN-Du2,LAI_year_range,2006-2007,,,2006,2007,
CN-HaM,pft0,2,ChinaFlux,http://www.chinaflux.org/,,,
CN-HaM,pft1,0,,,,,
CN-HaM,pft2,0,,,,,
CN-HaM,pft3,0,,,,,
CN-HaM,pft4,0,,,,,
CN-HaM,pft5,0,,,,,
CN-HaM,pft6,0,,,,,
CN-HaM,pft7,0,,,,,
CN-HaM,pft8,0,,,,,
CN-HaM,pft9,0,,,,,
CN-HaM,pft10,0,,,,,
CN-HaM,pft11,0,,,,,
CN-HaM,pft12,98,,,,,
CN-HaM,pft13,0,,,,,
CN-HaM,pft14,0,,,,,
CN-HaM,pft15,0,,,,,
CN-HaM,sand,32,"Kato et al., 2006",https://doi.org/10.1111/j.1365-2486.2006.01153.x,,,
CN-HaM,silt,34,,,,,
CN-HaM,clay,34,,,,,
CN-HaM,LAI,1.3,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,,,
CN-HaM,canopy height,0.3,FLUXNET BADM,https://fluxnet.org/,,,
CN-HaM,reference height,2.2,ChinaFlux,http://www.chinaflux.org/,Wind speed,,
CN-HaM,lat,37.3699,,,,,
CN-HaM,lon,101.18,,,,,
CN-HaM,tex_depth,0-65cm,,,,,
CN-HaM,LAI_year_range,2003,,,,,
CZ-wet,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
CZ-wet,pft1,0,,,,,
CZ-wet,pft2,7,,,,,
